2025-04-13 17:52:47	INFO	logger/logger.go:69	Successfully created PVZ	{"pvz": {"id":"9433068e-1fd6-478d-a46d-e7045a27d129","registrationDate":"2025-04-13 14:52:47","city":"Москва"}}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Token verified	{"userId": "b8c538e9-b1c1-44fb-b77d-7b373e930320", "role": "employee"}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Adding product	{"pvzId": "9433068e-1fd6-478d-a46d-e7045a27d129", "type": "одежда"}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Found in-progress reception	{"pvzId": "9433068e-1fd6-478d-a46d-e7045a27d129", "receptionId": "ab8d14ed-d90b-46db-afcb-a88c569dd9dc"}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Successfully created product	{"product": {"Id":"bc43b203-7597-4854-af7a-b7874eb4ddec","DateTime":"2025-04-13T14:52:47.912473Z","Type":"одежда","ReceptionId":"ab8d14ed-d90b-46db-afcb-a88c569dd9dc"}}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Product created successfully	{"productId": "bc43b203-7597-4854-af7a-b7874eb4ddec", "receptionId": "ab8d14ed-d90b-46db-afcb-a88c569dd9dc"}
2025-04-13 17:52:47	WARN	logger/logger.go:81	Access forbidden	{"allowedRoles": ["employee"], "claims": {"exp":1744642367,"iat":1744555967,"UserId":"cb507db4-b29a-43be-b898-7fb9ce8ce495","Role":"moderator"}}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Token verified	{"userId": "b8c538e9-b1c1-44fb-b77d-7b373e930320", "role": "employee"}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Attempting to delete last product	{"PvzId": "9433068e-1fd6-478d-a46d-e7045a27d129"}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Attempting to delete last product	{"pvzId": "9433068e-1fd6-478d-a46d-e7045a27d129"}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Found in-progress reception	{"pvzId": "9433068e-1fd6-478d-a46d-e7045a27d129", "receptionId": "ab8d14ed-d90b-46db-afcb-a88c569dd9dc"}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Fetched last product ID	{"productId": "bc43b203-7597-4854-af7a-b7874eb4ddec", "receptionId": "ab8d14ed-d90b-46db-afcb-a88c569dd9dc"}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Product deleted successfully	{"productId": "bc43b203-7597-4854-af7a-b7874eb4ddec"}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Product deleted successfully	{"productId": "bc43b203-7597-4854-af7a-b7874eb4ddec", "receptionId": "ab8d14ed-d90b-46db-afcb-a88c569dd9dc"}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Last product deleted successfully	{"PvzId": "9433068e-1fd6-478d-a46d-e7045a27d129"}
2025-04-13 17:52:47	WARN	logger/logger.go:81	Access forbidden	{"allowedRoles": ["employee"], "claims": {"exp":1744642367,"iat":1744555967,"UserId":"cb507db4-b29a-43be-b898-7fb9ce8ce495","Role":"moderator"}}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Token verified	{"userId": "b8c538e9-b1c1-44fb-b77d-7b373e930320", "role": "employee"}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Attempting to close reception	{"PvzId": "9433068e-1fd6-478d-a46d-e7045a27d129"}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Attempting to close reception	{"pvzId": "9433068e-1fd6-478d-a46d-e7045a27d129"}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Found in-progress reception	{"pvzId": "9433068e-1fd6-478d-a46d-e7045a27d129", "receptionId": "ab8d14ed-d90b-46db-afcb-a88c569dd9dc"}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Successfully closed reception(s)	{"pvzId": "9433068e-1fd6-478d-a46d-e7045a27d129"}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Reception closed successfully	{"pvzId": "9433068e-1fd6-478d-a46d-e7045a27d129"}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Reception closed successfully	{"PvzId": "9433068e-1fd6-478d-a46d-e7045a27d129"}
2025-04-13 17:52:47	WARN	logger/logger.go:81	Access forbidden	{"allowedRoles": ["employee"], "claims": {"exp":1744642367,"iat":1744555967,"UserId":"cb507db4-b29a-43be-b898-7fb9ce8ce495","Role":"moderator"}}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Token verified	{"userId": "b8c538e9-b1c1-44fb-b77d-7b373e930320", "role": "employee"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Received request for Pvz list	{"limit": "10", "offset": "0", "startDate": "", "endDate": ""}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Getting Pvz list by reception date	{"limit": 10, "offset": 0, "startDate": null, "endDate": null}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetPvzListByReceptionDate query	{"startDate": null, "endDate": null, "limit": 10, "offset": 0}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved Pvz list	{"count": 6}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Processing Pvz	{"pvzId": "9433068e-1fd6-478d-a46d-e7045a27d129"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetReceptionsByPvzID query	{"pvzId": "9433068e-1fd6-478d-a46d-e7045a27d129"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved receptions list	{"count": 1, "pvzId": "9433068e-1fd6-478d-a46d-e7045a27d129"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Processing Reception	{"receptionId": "ab8d14ed-d90b-46db-afcb-a88c569dd9dc"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetProductsByReceptionID query	{"receptionId": "ab8d14ed-d90b-46db-afcb-a88c569dd9dc"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved products	{"count": 1, "receptionId": "ab8d14ed-d90b-46db-afcb-a88c569dd9dc"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Completed processing Pvz	{"pvzId": "9433068e-1fd6-478d-a46d-e7045a27d129"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Processing Pvz	{"pvzId": "a9a65d29-ebf1-4ee7-a569-de47c1e2c160"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetReceptionsByPvzID query	{"pvzId": "a9a65d29-ebf1-4ee7-a569-de47c1e2c160"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved receptions list	{"count": 1, "pvzId": "a9a65d29-ebf1-4ee7-a569-de47c1e2c160"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Processing Reception	{"receptionId": "9dd0e6d2-5b6a-430c-967b-3f3bfa005b19"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetProductsByReceptionID query	{"receptionId": "9dd0e6d2-5b6a-430c-967b-3f3bfa005b19"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved products	{"count": 1, "receptionId": "9dd0e6d2-5b6a-430c-967b-3f3bfa005b19"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Completed processing Pvz	{"pvzId": "a9a65d29-ebf1-4ee7-a569-de47c1e2c160"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Processing Pvz	{"pvzId": "2d796e56-fec7-430e-8f59-45fe3396f9d3"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetReceptionsByPvzID query	{"pvzId": "2d796e56-fec7-430e-8f59-45fe3396f9d3"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved receptions list	{"count": 1, "pvzId": "2d796e56-fec7-430e-8f59-45fe3396f9d3"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Processing Reception	{"receptionId": "7959891b-84a6-4d34-a338-93626e96c084"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetProductsByReceptionID query	{"receptionId": "7959891b-84a6-4d34-a338-93626e96c084"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved products	{"count": 1, "receptionId": "7959891b-84a6-4d34-a338-93626e96c084"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Completed processing Pvz	{"pvzId": "2d796e56-fec7-430e-8f59-45fe3396f9d3"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Processing Pvz	{"pvzId": "fc257fba-3031-4bc4-860a-a9ef5e4d2973"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetReceptionsByPvzID query	{"pvzId": "fc257fba-3031-4bc4-860a-a9ef5e4d2973"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved receptions list	{"count": 1, "pvzId": "fc257fba-3031-4bc4-860a-a9ef5e4d2973"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Processing Reception	{"receptionId": "5801a245-30cd-4602-b9d5-48c26c7f3853"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetProductsByReceptionID query	{"receptionId": "5801a245-30cd-4602-b9d5-48c26c7f3853"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved products	{"count": 1, "receptionId": "5801a245-30cd-4602-b9d5-48c26c7f3853"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Completed processing Pvz	{"pvzId": "fc257fba-3031-4bc4-860a-a9ef5e4d2973"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Processing Pvz	{"pvzId": "a8f94ec5-8f24-4bf0-a9b8-a9948694f47e"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetReceptionsByPvzID query	{"pvzId": "a8f94ec5-8f24-4bf0-a9b8-a9948694f47e"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved receptions list	{"count": 1, "pvzId": "a8f94ec5-8f24-4bf0-a9b8-a9948694f47e"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Processing Reception	{"receptionId": "1e303e2d-32ec-4920-8b32-10669d30b2f5"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetProductsByReceptionID query	{"receptionId": "1e303e2d-32ec-4920-8b32-10669d30b2f5"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved products	{"count": 1, "receptionId": "1e303e2d-32ec-4920-8b32-10669d30b2f5"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Completed processing Pvz	{"pvzId": "a8f94ec5-8f24-4bf0-a9b8-a9948694f47e"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Processing Pvz	{"pvzId": "f37bbc5b-51aa-4d6a-85b5-a19a55a26147"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetReceptionsByPvzID query	{"pvzId": "f37bbc5b-51aa-4d6a-85b5-a19a55a26147"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved receptions list	{"count": 1, "pvzId": "f37bbc5b-51aa-4d6a-85b5-a19a55a26147"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Processing Reception	{"receptionId": "62bc9681-f2ca-402a-9f0a-a7c6a4787b85"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetProductsByReceptionID query	{"receptionId": "62bc9681-f2ca-402a-9f0a-a7c6a4787b85"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved products	{"count": 1, "receptionId": "62bc9681-f2ca-402a-9f0a-a7c6a4787b85"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Completed processing Pvz	{"pvzId": "f37bbc5b-51aa-4d6a-85b5-a19a55a26147"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved Pvz list	{"count": 6}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved Pvz list	{"count": 6}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Token verified	{"userId": "b8c538e9-b1c1-44fb-b77d-7b373e930320", "role": "employee"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Received request for Pvz list	{"limit": "10", "offset": "0", "startDate": "2025-04-12 10:36:29", "endDate": "2025-04-12 10:40:37"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Getting Pvz list by reception date	{"limit": 10, "offset": 0, "startDate": "2025-04-12 10:36:29", "endDate": "2025-04-12 10:40:37"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetPvzListByReceptionDate query	{"startDate": "2025-04-12 10:36:29", "endDate": "2025-04-12 10:40:37", "limit": 10, "offset": 0}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved Pvz list	{"count": 0}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved Pvz list	{"count": 0}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved Pvz list	{"count": 0}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Token verified	{"userId": "b8c538e9-b1c1-44fb-b77d-7b373e930320", "role": "employee"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Received request for Pvz list	{"limit": "1", "offset": "1", "startDate": "", "endDate": ""}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Getting Pvz list by reception date	{"limit": 1, "offset": 1, "startDate": null, "endDate": null}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetPvzListByReceptionDate query	{"startDate": null, "endDate": null, "limit": 1, "offset": 1}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved Pvz list	{"count": 1}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Processing Pvz	{"pvzId": "a9a65d29-ebf1-4ee7-a569-de47c1e2c160"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetReceptionsByPvzID query	{"pvzId": "a9a65d29-ebf1-4ee7-a569-de47c1e2c160"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved receptions list	{"count": 1, "pvzId": "a9a65d29-ebf1-4ee7-a569-de47c1e2c160"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Processing Reception	{"receptionId": "9dd0e6d2-5b6a-430c-967b-3f3bfa005b19"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetProductsByReceptionID query	{"receptionId": "9dd0e6d2-5b6a-430c-967b-3f3bfa005b19"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved products	{"count": 1, "receptionId": "9dd0e6d2-5b6a-430c-967b-3f3bfa005b19"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Completed processing Pvz	{"pvzId": "a9a65d29-ebf1-4ee7-a569-de47c1e2c160"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved Pvz list	{"count": 1}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved Pvz list	{"count": 1}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Token verified	{"userId": "cb507db4-b29a-43be-b898-7fb9ce8ce495", "role": "moderator"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Received request for Pvz list	{"limit": "10", "offset": "0", "startDate": "", "endDate": ""}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Getting Pvz list by reception date	{"limit": 10, "offset": 0, "startDate": null, "endDate": null}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetPvzListByReceptionDate query	{"startDate": null, "endDate": null, "limit": 10, "offset": 0}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved Pvz list	{"count": 6}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Processing Pvz	{"pvzId": "9433068e-1fd6-478d-a46d-e7045a27d129"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetReceptionsByPvzID query	{"pvzId": "9433068e-1fd6-478d-a46d-e7045a27d129"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved receptions list	{"count": 1, "pvzId": "9433068e-1fd6-478d-a46d-e7045a27d129"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Processing Reception	{"receptionId": "ab8d14ed-d90b-46db-afcb-a88c569dd9dc"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetProductsByReceptionID query	{"receptionId": "ab8d14ed-d90b-46db-afcb-a88c569dd9dc"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved products	{"count": 1, "receptionId": "ab8d14ed-d90b-46db-afcb-a88c569dd9dc"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Completed processing Pvz	{"pvzId": "9433068e-1fd6-478d-a46d-e7045a27d129"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Processing Pvz	{"pvzId": "a9a65d29-ebf1-4ee7-a569-de47c1e2c160"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetReceptionsByPvzID query	{"pvzId": "a9a65d29-ebf1-4ee7-a569-de47c1e2c160"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved receptions list	{"count": 1, "pvzId": "a9a65d29-ebf1-4ee7-a569-de47c1e2c160"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Processing Reception	{"receptionId": "9dd0e6d2-5b6a-430c-967b-3f3bfa005b19"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetProductsByReceptionID query	{"receptionId": "9dd0e6d2-5b6a-430c-967b-3f3bfa005b19"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved products	{"count": 1, "receptionId": "9dd0e6d2-5b6a-430c-967b-3f3bfa005b19"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Completed processing Pvz	{"pvzId": "a9a65d29-ebf1-4ee7-a569-de47c1e2c160"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Processing Pvz	{"pvzId": "2d796e56-fec7-430e-8f59-45fe3396f9d3"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetReceptionsByPvzID query	{"pvzId": "2d796e56-fec7-430e-8f59-45fe3396f9d3"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved receptions list	{"count": 1, "pvzId": "2d796e56-fec7-430e-8f59-45fe3396f9d3"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Processing Reception	{"receptionId": "7959891b-84a6-4d34-a338-93626e96c084"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetProductsByReceptionID query	{"receptionId": "7959891b-84a6-4d34-a338-93626e96c084"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved products	{"count": 1, "receptionId": "7959891b-84a6-4d34-a338-93626e96c084"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Completed processing Pvz	{"pvzId": "2d796e56-fec7-430e-8f59-45fe3396f9d3"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Processing Pvz	{"pvzId": "fc257fba-3031-4bc4-860a-a9ef5e4d2973"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetReceptionsByPvzID query	{"pvzId": "fc257fba-3031-4bc4-860a-a9ef5e4d2973"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved receptions list	{"count": 1, "pvzId": "fc257fba-3031-4bc4-860a-a9ef5e4d2973"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Processing Reception	{"receptionId": "5801a245-30cd-4602-b9d5-48c26c7f3853"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetProductsByReceptionID query	{"receptionId": "5801a245-30cd-4602-b9d5-48c26c7f3853"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved products	{"count": 1, "receptionId": "5801a245-30cd-4602-b9d5-48c26c7f3853"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Completed processing Pvz	{"pvzId": "fc257fba-3031-4bc4-860a-a9ef5e4d2973"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Processing Pvz	{"pvzId": "a8f94ec5-8f24-4bf0-a9b8-a9948694f47e"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetReceptionsByPvzID query	{"pvzId": "a8f94ec5-8f24-4bf0-a9b8-a9948694f47e"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved receptions list	{"count": 1, "pvzId": "a8f94ec5-8f24-4bf0-a9b8-a9948694f47e"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Processing Reception	{"receptionId": "1e303e2d-32ec-4920-8b32-10669d30b2f5"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetProductsByReceptionID query	{"receptionId": "1e303e2d-32ec-4920-8b32-10669d30b2f5"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved products	{"count": 1, "receptionId": "1e303e2d-32ec-4920-8b32-10669d30b2f5"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Completed processing Pvz	{"pvzId": "a8f94ec5-8f24-4bf0-a9b8-a9948694f47e"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Processing Pvz	{"pvzId": "f37bbc5b-51aa-4d6a-85b5-a19a55a26147"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetReceptionsByPvzID query	{"pvzId": "f37bbc5b-51aa-4d6a-85b5-a19a55a26147"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved receptions list	{"count": 1, "pvzId": "f37bbc5b-51aa-4d6a-85b5-a19a55a26147"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Processing Reception	{"receptionId": "62bc9681-f2ca-402a-9f0a-a7c6a4787b85"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Executing GetProductsByReceptionID query	{"receptionId": "62bc9681-f2ca-402a-9f0a-a7c6a4787b85"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved products	{"count": 1, "receptionId": "62bc9681-f2ca-402a-9f0a-a7c6a4787b85"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Completed processing Pvz	{"pvzId": "f37bbc5b-51aa-4d6a-85b5-a19a55a26147"}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved Pvz list	{"count": 6}
2025-04-13 17:52:48	INFO	logger/logger.go:69	Successfully retrieved Pvz list	{"count": 6}
